Title,Price,M.R.P,Ratings,Link
"Apple iPhone 14 (Blue, 128 GB)","₹58,999","₹69,900",,/apple-iphone-14-blue-128-gb/p/itmdb77f40da6b6d?pid=MOBGHWFHSV7GUFWA&lid=LSTMOBGHWFHSV7GUFWAFEQJQ4&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGHWFHSV7GUFWA.SEARCH&ppt=sp&ppn=sp&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 14 (Midnight, 128 GB)","₹58,999","₹69,900",,/apple-iphone-14-midnight-128-gb/p/itm9e6293c322a84?pid=MOBGHWFHECFVMDCX&lid=LSTMOBGHWFHECFVMDCXSSCYWA&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_2&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGHWFHECFVMDCX.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 15 (Blue, 128 GB)","₹72,999","₹79,900",,/apple-iphone-15-blue-128-gb/p/itmbf14ef54f645d?pid=MOBGTAGPAQNVFZZY&lid=LSTMOBGTAGPAQNVFZZYO7HQ2L&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=s_1_3&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGTAGPAQNVFZZY.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 15 (Pink, 128 GB)","₹72,999","₹79,900",,/apple-iphone-15-pink-128-gb/p/itm7579ed94ca647?pid=MOBGTAGPNMZA5PU5&lid=LSTMOBGTAGPNMZA5PU5MHAHWI&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_4&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGTAGPNMZA5PU5.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 14 (Starlight, 128 GB)","₹58,999","₹69,900",,/apple-iphone-14-starlight-128-gb/p/itm3485a56f6e676?pid=MOBGHWFHABH3G73H&lid=LSTMOBGHWFHABH3G73H644UNJ&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_5&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGHWFHABH3G73H.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 14 (Purple, 128 GB)","₹58,999","₹69,900",,/apple-iphone-14-purple-128-gb/p/itm0b581eba85e08?pid=MOBGHWFHQFSQYBFU&lid=LSTMOBGHWFHQFSQYBFUUF0OWI&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_6&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGHWFHQFSQYBFU.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 15 (Green, 128 GB)","₹72,999","₹79,900",,/apple-iphone-15-green-128-gb/p/itm235cd318bde73?pid=MOBGTAGPYYWZRUJX&lid=LSTMOBGTAGPYYWZRUJXXIP6YM&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_7&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGTAGPYYWZRUJX.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 15 (Black, 128 GB)","₹72,999","₹79,900",,/apple-iphone-15-black-128-gb/p/itm6ac6485515ae4?pid=MOBGTAGPTB3VS24W&lid=LSTMOBGTAGPTB3VS24WVZNSC6&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=s_1_8&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGTAGPTB3VS24W.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 15 (Yellow, 128 GB)","₹72,999","₹79,900",,/apple-iphone-15-yellow-128-gb/p/itm825e4ad0b80ca?pid=MOBGTAGPDTKHHHZU&lid=LSTMOBGTAGPDTKHHHZUTQZRMS&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_9&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGTAGPDTKHHHZU.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 13 (Starlight, 128 GB)","₹52,999","₹59,900",,/apple-iphone-13-starlight-128-gb/p/itmc9604f122ae7f?pid=MOBG6VF5ADKHKXFX&lid=LSTMOBG6VF5ADKHKXFXBT5ONJ&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_10&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBG6VF5ADKHKXFX.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
